text,airline_sentiment,airline_sentiment_confidence
"@united Flight was overbooked! Was offered voucher to wait &amp; take another flight. Gate agent switched me over, retracted voucher offer.",negative,1.0
@USAirways baggage drop at phl b/c is incredibly backed up... unacceptable service,negative,1.0
@AmericanAir please help my flight appears Cancelled Flight 1503 from ft. Lauderdale to Dallas to LAX. Is there anything leaving from Mia or FLL? ThxU,neutral,0.6556
@SouthwestAir Didn't see travel had to be compete for unused funds by expiration date hidden in the fine print. Never saw that before.,negative,1.0
@SouthwestAir luxury! Only 40 people on this flight. I'm going to get spoiled.,negative,0.6651
@united probably wouldn't be doing it had someone returned my call or email. Case number 8273993,negative,0.6544
@united ridiculous! I have to be refunded whenever I get at my final destination or not!,negative,1.0
"@USAirways Yep, except this delay was due to a hasty and unwise decision to pushback other plane before the plows were done. #fail.",negative,1.0
@SouthwestAir thx. Make it right. Help Meagan Fouty Brancato fl#2771 dfw gate 4 preboard w/kids - b4 group A please. Please.,positive,0.6809
"@SouthwestAir If a travel advisory is posted for DEN, can I then make changes to my ticket? Anything I need to know before I call?",neutral,0.916
@AmericanAir Deplaned for the 3rd fucking time. Fuck you AA.,negative,1.0
@USAirways you should update your passbook passes with any gate changes.,neutral,0.6699
@united Thank you Margo at Houston's Bush Intercontinental for getting me home earlier.,positive,1.0
"Bruh...real tweet from @JetBlue ""Our fleet's on fleek. http://t.co/dqny4aKTg9""",neutral,1.0
@united what do you have in mind?,neutral,1.0
"@AmericanAir My reservation is on hold, not me.  Wish I was on hold but that's not possible with the phone issues at #americanair",negative,1.0
@USAirways it's painful being on hold to you!! Really 25 minutes to change a flight!! http://t.co/ocqk0JFXuA,negative,1.0
@SouthwestAir you should know the crew today on flight #1071 AUS to PDX was awesome! #SWA,positive,1.0
@united I would never fly United Airlines again!,negative,1.0
"@AmericanAir I'm trying my hardest to not get frustrated, but I am getting no response on email or by phone. AA owes me $500. How do I claim",negative,1.0
@united - you rebooked me to UA1764 after UA 3883 was Cancelled Flightled. I paid for first class ticket - but new seat is 38E. Can you please fix!,negative,0.6939
@USAirways But nope!  Apparently this is the way you guys do business!  I guess I'm flying southwest and her blue from now on.,negative,1.0
@SouthwestAir is anyone answering phones to rebook Cancelled Flightled flights?,negative,1.0
@AmericanAir I am going to keep these tweets coming till AA does something...which I know is nothing..hoping I go way...not likely.,negative,1.0
@united download jeokoo the American app for air travelers,neutral,0.6592
@united I DM'd child's birthdate and full name.,neutral,1.0
@united is the stingiest airline. Nobody should model after them. #PTFO #cheap #bastards #stingy,negative,1.0
@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/fW3cy8HGdJ,neutral,0.6909
@United thanks to Lea in the Chicago office for her help in switching our Cancelled Flighted flights!!,positive,1.0
@AmericanAir I booked it on US Airways site. Don't see a Cancelled Flight link :(,negative,1.0
"@united Thank you for wasting my time &amp; money. Not only will I now arrive 5 hours Late Flight to my destination, but...",negative,1.0
@SouthwestAir #Vegas I was there 5 days ago. Miss the  Warm Weather,neutral,1.0
@SouthwestAir fyi the link in your baggage incident email redirects to a 404 on mobile. The link auto changes on mobile. Desktop works fine.,negative,0.7087
@USAirways sitting on the ground in Charlotte with no gate or comms for flight deck great happy Friday hope i make my connection,negative,0.6771
"@SouthwestAir I have a credit that expires a month before my flight, is there any possible way I can have that extended?",neutral,1.0
@AmericanAir or at the very least an explanation on why no one told me my flight was Cancelled Flightled!,negative,1.0
@AmericanAir Thanks for the quick response - it's appreciated!,positive,1.0
@USAirways help! I've been on hold for almost two hours. Trying 2 get home.,negative,1.0
"@united No, not received any e-mails in either Inbox or junk/spam",neutral,0.6596
@united customer service is the WORST. hanging up on customers intentionally after one hour on hold.,negative,1.0
@AmericanAir but have been yet to receive assistance from one of your agents in securing a new connection. Many will now miss work tomorrow.,negative,1.0
@JetBlue no updates on anything! All we know is there is an issue with the front wheels being locked.,negative,1.0
@AmericanAir pretty lame response to a two paged single spaced letter http://t.co/aCebo6ELPa,negative,1.0
@USAirways no I am trying to get on a plane from Phx to RNO and the gate is saying the flight was downgraded.,negative,1.0
"@SouthwestAir In my letters to follow, I will be sure to include my Rewards Number, twitter handle, and email address.",neutral,1.0
@united of course. But interesting how United doesn't seem to have a good sense on what's happening with flight,negative,1.0
"@USAirways worst experience with you. Cancelled Flightled flight, no voucher and no luggage because ""ramp was broken."" No other ramps in Charlotte??",negative,1.0
@USAirways what is the baggage allowance on flights from Glasgow to the US?  Thanks,neutral,1.0
@united so many delays today...What's up with that? Hoping my 12:26pm flight boards soon. #United #premier1K,negative,1.0
"@AmericanAir #AmericanAirlines 1 1/2 hr wait for bags. If this is the a taste of the worlds largest airline, heaven help aviation",negative,1.0
@SouthwestAir it would be nice if I could talk to an agent rather than get caught up w/ a promotion &amp; then be hung up on,negative,1.0
"@AmericanAir you guys Cancelled Flightled my flight for today and booked me for tomorrow, so unfortunately i have rebooked. Thanks",negative,1.0
@SouthwestAir I just sent a screen shot of the incident report.,negative,1.0
@united Thanks! I'll fill up the form as soon as I land. I don't like being duped so I hope you will appreciate my feedback &amp; will be better,negative,0.6568
@united I need assistance with pulling your agents' heads out of their asses,negative,1.0
"@djevolutionhd As an EP who travels 125K+ miles a yr with @AmericanAir , I would expect more from them than this horrible travel experience",negative,1.0
"@USAirways get ur act together, start treating ur passengers w/ kinder, have more sanitized planes. Take a page from @Delta perhaps.",negative,1.0
"@united Awesome flight crew on UA1589, re the plane,  the  Jurassic period called and they want their dinosaur/plane back!",negative,0.6446
@AmericanAir you could train your flight attendants to have some manners and decency,negative,1.0
@AmericanAir I am honestly in shock how this process and service compares to my other airline experiences. Not really sure what to say...,negative,1.0
@VirginAmerica completely awesome experience last month BOS-LAS nonstop. Thanks for such an awesome flight and depart time. #VAbeatsJblue,positive,1.0
@USAirways any update on this flight?It's more than three hours delayed. Thank you.,negative,1.0
"@USAirways quick, let's board a plane so that we can sit on runway for 2 hours #clockwork #scareways #neverfails @AUmilo1",negative,1.0
@USAirways How soon is possible? I boarded the plane the 1st time at 6:30 am and it is now after 11:30 am and I'm still where I started.,negative,1.0
@USAirways one question. Can I book one way tickets with award travel/points,neutral,1.0
"@JetBlue big shoutout to the crews on 2017 Bos&gt;jfk &amp; 486 jfk&gt;roc, &amp; gate crews at c19 Bos &amp; 6 jfk. Long day of delays made better by them!",positive,0.6671
@JetBlue Using JetBlue miles?,neutral,1.0
"@AmericanAir has Cancelled Flighted their last 3 flight into SHV tonight &amp; all flights for tomorrow, Feb. 23, out of SHV and multiple flight into SHV.",negative,0.6779
@USAirways @jhughes1025 grrrrrrrr. Couldn't book a flight via calling either :(,negative,1.0
"@SouthwestAir Thanks for replying, I sen't my conf #! I love aviation and Southwest and all I wanted for my 18th was to fly SWA for the day!",positive,1.0
@SouthwestAir stop Cancelled Flighting my flight I have US history tests to take and chemistry things to learn do you not understand!!!!!!!!!,negative,1.0
@JetBlue @weepysweetmonty i heard youre planning on letting people fly in the overhead compartments. why would you do that?,neutral,0.6701
@ods1819 aren't you glad this isn't you RT @AmericanAir: Bet these birds wish they'd flown south for the #winter... http://t.co/HEpkNpuzwU,neutral,1.0
@VirginAmerica wow this just blew my mind,positive,1.0
"@united I was abused , threatened and forced to travel in a lower cabine (last seat) in yesterday's flight from Houston to Sao Paulo",negative,1.0
"@united  4348 soon going to have more wait time for a gate, in empty MSP airport than it was in flight  50 min and still counting...",negative,1.0
"@SouthwestAir used to exclusively fly SW, but Late Flightly, direct flights &amp; cheaper costs have me switched. 😔 why...so... few...direct...flights?",negative,0.6998
@JetBlue flight 1025 JFK to TPA 8:05am on Saturday! One way ticket!,neutral,0.6629999999999999
@JetBlue wow you guys answer people wow you care I love jet blue,positive,1.0
@USAirways waiting for bags now over 25min in Phl bag claim!,negative,1.0
@united meant changed planes - i hate seating over wing if u wanted I would have booked it - u will get formal complaint,negative,1.0
@SouthwestAir please expedite missing bag claim #3526665682. Thanks!,neutral,0.6703
"@united : flight delayed by 24 hours, lost my wallet, have no money to eat or sleep yet your representatives will not help.#unitedsucks",negative,1.0
"@united I understand the intention, but it pales in comparison to a day of lost wages for both my wife and I because of the delay.",negative,1.0
"@united it was very comfortable, now waiting for our luggage",positive,0.6556
"@JetBlue Another awesome telephone experience with @JetBlue Thank you, Cory! #Greatcustomerservice✈☺",positive,0.6756
@united I have those notifications yet the staff on board say that is not accurate and they have no departure time.,negative,1.0
@AmericanAir after all that weve been through today as a courtesy to not allow a passenger with an oxgen tank sit up there is bad business,negative,1.0
@SouthwestAir tweet just popped up on my phone with @amin_aur follows. Missing my favorite Southwest pilot and brother.,neutral,1.0
